"#","QUANTITY","PART NUMBER","MANUFACTURER PART NUMBER","DESCRIPTION","CUSTOMER REFERENCE","BACKORDER","UNIT PRICE","EXTENDED PRICE"
"1","6","296-1784-5-ND","TL084CN","IC OPAMP JFET 4 CIRCUIT 14DIP","","0","0.55000","3.30"
"2","3","AD620ANZ-ND","AD620ANZ","IC INST AMP 1 CIRCUIT 8DIP","","0","11.26000","33.78"
"3","3","3362P-102LF-ND","3362P-1-102LF","TRIMMER 1K OHM 0.5W PC PIN TOP","","0","1.02000","3.06"
"4","15","BC5117-ND","D203Z59Z5UL63L0R","CAP CER 0.02UF 500V Z5U RADIAL","","0","0.30800","4.62"
"5","15","478-11560-1-ND","TAP104K050SRS","CAP TANT 0.1UF 10% 50V RADIAL","","0","0.57000","8.55"
"6","15","478-8967-1-ND","TAP224K035SRW","CAP TANT 0.22UF 10% 35V RADIAL","","0","0.39200","5.88"
